timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 01:09:50,FusionMarkets Zero,UK100,10164.23,10165.28,1.05,105,Sydney,Tuesday
2026-01-27 01:09:52,ThinkMarkets ThinkZero,XAUUSD,5052.44,5052.52,0.08,8,Sydney,Tuesday
2026-01-27 01:09:52,ThinkMarkets ThinkZero,EURUSD,1.18747,1.18751,4e-05,4,Sydney,Tuesday
2026-01-27 01:09:52,ThinkMarkets ThinkZero,GBPUSD,1.3674,1.36744,4e-05,4,Sydney,Tuesday
2026-01-27 01:09:52,ThinkMarkets ThinkZero,USDJPY,154.345,154.349,0.004,4,Sydney,Tuesday
2026-01-27 01:09:53,ThinkMarkets ThinkZero,AUDUSD,0.69108,0.69112,4e-05,4,Sydney,Tuesday
2026-01-27 01:09:53,ThinkMarkets ThinkZero,NAS100,25799.14,25800.14,1.0,100,Sydney,Tuesday
2026-01-27 01:09:53,ThinkMarkets ThinkZero,US500,6958.32,6958.67,0.35,35,Sydney,Tuesday
2026-01-27 01:09:53,ThinkMarkets ThinkZero,US30,49293.25,49294.75,1.5,150,Sydney,Tuesday
2026-01-27 01:09:53,ThinkMarkets ThinkZero,US2000,2659.8,2660.6,0.8,80,Sydney,Tuesday
2026-01-27 01:09:54,ThinkMarkets ThinkZero,GER40,24946.6,24951.6,5.0,500,Sydney,Tuesday
2026-01-27 01:09:54,ThinkMarkets ThinkZero,UK100,10182.7,10185.0,2.3,230,Sydney,Tuesday
2026-01-27 01:09:56,ICMarkets Raw,XAUUSD,5039.98,5040.05,0.07,7,Sydney,Tuesday
2026-01-27 01:09:56,ICMarkets Raw,EURUSD,1.18749,1.18749,0.0,0,Sydney,Tuesday
2026-01-27 01:09:56,ICMarkets Raw,GBPUSD,1.36744,1.36745,1e-05,1,Sydney,Tuesday
2026-01-27 01:09:56,ICMarkets Raw,USDJPY,154.35,154.35,0.0,0,Sydney,Tuesday
2026-01-27 01:09:56,ICMarkets Raw,AUDUSD,0.69111,0.69111,0.0,0,Sydney,Tuesday
2026-01-27 01:09:57,ICMarkets Raw,NAS100,25777.3,25778.3,1.0,100,Sydney,Tuesday
2026-01-27 01:09:57,ICMarkets Raw,US500,6954.4,6954.9,0.5,50,Sydney,Tuesday
2026-01-27 01:09:57,ICMarkets Raw,US30,49257.4,49258.6,1.2,120,Sydney,Tuesday
2026-01-27 01:09:57,ICMarkets Raw,US2000,2658.07,2658.4,0.33,33,Sydney,Tuesday
2026-01-27 01:09:57,ICMarkets Raw,GER40,24933.4,24934.1,0.7,70,Sydney,Tuesday
2026-01-27 01:09:58,ICMarkets Raw,UK100,10161.2,10163.7,2.5,250,Sydney,Tuesday
2026-01-27 01:09:59,VantageMarkets Raw,XAUUSD,5052.25,5052.33,0.08,8,Sydney,Tuesday
2026-01-27 01:09:59,VantageMarkets Raw,EURUSD,1.18749,1.18751,2e-05,2,Sydney,Tuesday
2026-01-27 01:10:00,VantageMarkets Raw,GBPUSD,1.36738,1.36739,1e-05,1,Sydney,Tuesday
2026-01-27 01:10:00,VantageMarkets Raw,USDJPY,154.35,154.351,0.001,1,Sydney,Tuesday
2026-01-27 01:10:00,VantageMarkets Raw,AUDUSD,0.69108,0.69111,3e-05,3,Sydney,Tuesday
2026-01-27 01:10:00,VantageMarkets Raw,NAS100,25800.06,25800.86,0.8,80,Sydney,Tuesday
2026-01-27 01:10:00,VantageMarkets Raw,US500,6958.59,6958.95,0.36,36,Sydney,Tuesday
2026-01-27 01:10:01,VantageMarkets Raw,US30,49291.51,49292.61,1.1,110,Sydney,Tuesday
2026-01-27 01:10:01,VantageMarkets Raw,US2000,2659.96,2660.44,0.48,48,Sydney,Tuesday
2026-01-27 01:10:01,VantageMarkets Raw,GER40,24946.35,24951.85,5.5,550,Sydney,Tuesday
2026-01-27 01:10:01,VantageMarkets Raw,UK100,10183.03,10185.19,2.16,216,Sydney,Tuesday
2026-01-27 01:10:03,FPMarkets Raw,XAUUSD,5039.65,5039.72,0.07,7,Sydney,Tuesday
2026-01-27 01:10:04,FPMarkets Raw,EURUSD,1.18748,1.1875,2e-05,2,Sydney,Tuesday
2026-01-27 01:10:04,FPMarkets Raw,GBPUSD,1.36737,1.36742,5e-05,5,Sydney,Tuesday
2026-01-27 01:10:04,FPMarkets Raw,USDJPY,154.347,154.351,0.004,4,Sydney,Tuesday
2026-01-27 01:10:04,FPMarkets Raw,AUDUSD,0.69107,0.6911,3e-05,3,Sydney,Tuesday
2026-01-27 01:10:04,FPMarkets Raw,NAS100,25800.15,25800.75,0.6,60,Sydney,Tuesday
2026-01-27 01:10:05,FPMarkets Raw,US500,6958.63,6958.88,0.25,25,Sydney,Tuesday
2026-01-27 01:10:05,FPMarkets Raw,US30,49291.3,49292.7,1.4,140,Sydney,Tuesday
2026-01-27 01:10:05,FPMarkets Raw,GER40,24946.75,24951.45,4.7,470,Sydney,Tuesday
2026-01-27 01:10:05,FPMarkets Raw,UK100,10182.8,10185.4,2.6,260,Sydney,Tuesday
2026-01-27 01:10:06,8Cap Raw,XAUUSD,5050.81,5050.97,0.16,16,Sydney,Tuesday
2026-01-27 01:10:07,8Cap Raw,EURUSD,1.1875,1.1875,0.0,0,Sydney,Tuesday
2026-01-27 01:10:07,8Cap Raw,GBPUSD,1.36738,1.36739,1e-05,1,Sydney,Tuesday
2026-01-27 01:10:07,8Cap Raw,USDJPY,154.346,154.347,0.001,1,Sydney,Tuesday
2026-01-27 01:10:07,8Cap Raw,AUDUSD,0.69106,0.6911,4e-05,4,Sydney,Tuesday
2026-01-27 01:10:07,8Cap Raw,NAS100,25780.27,25781.67,1.4,140,Sydney,Tuesday
2026-01-27 01:10:08,8Cap Raw,US500,6954.96,6955.52,0.56,56,Sydney,Tuesday
2026-01-27 01:10:08,8Cap Raw,US30,49260.12,49262.12,2.0,200,Sydney,Tuesday
2026-01-27 01:10:08,8Cap Raw,US2000,2659.53,2659.97,0.44,44,Sydney,Tuesday
2026-01-27 01:10:08,8Cap Raw,GER40,24940.63,24943.63,3.0,300,Sydney,Tuesday
2026-01-27 01:10:08,8Cap Raw,UK100,10164.58,10165.93,1.35,135,Sydney,Tuesday
2026-01-27 01:14:44,Pepperstone Razor,XAUUSD,5073.53,5073.81,0.28,28,Sydney,Tuesday
2026-01-27 01:14:44,Pepperstone Razor,EURUSD,1.18754,1.18754,0.0,0,Sydney,Tuesday
2026-01-27 01:14:44,Pepperstone Razor,GBPUSD,1.36741,1.36742,1e-05,1,Sydney,Tuesday
2026-01-27 01:14:45,Pepperstone Razor,USDJPY,154.315,154.318,0.003,3,Sydney,Tuesday
2026-01-27 01:14:45,Pepperstone Razor,AUDUSD,0.69107,0.69108,1e-05,1,Sydney,Tuesday
2026-01-27 01:14:45,Pepperstone Razor,NAS100,25782.0,25783.5,1.5,15,Sydney,Tuesday
2026-01-27 01:14:45,Pepperstone Razor,US500,6955.8,6956.3,0.5,5,Sydney,Tuesday
2026-01-27 01:14:45,Pepperstone Razor,US30,49249.5,49251.6,2.1,21,Sydney,Tuesday
2026-01-27 01:14:46,Pepperstone Razor,US2000,2659.6,2660.0,0.4,4,Sydney,Tuesday
2026-01-27 01:14:46,Pepperstone Razor,GER40,24935.9,24937.9,2.0,20,Sydney,Tuesday
2026-01-27 01:14:46,Pepperstone Razor,UK100,10163.4,10165.2,1.8,18,Sydney,Tuesday
2026-01-27 01:14:48,FusionMarkets Zero,XAUUSD,5053.9,5054.07,0.17,17,Sydney,Tuesday
2026-01-27 01:14:48,FusionMarkets Zero,EURUSD,1.18756,1.18756,0.0,0,Sydney,Tuesday
2026-01-27 01:14:48,FusionMarkets Zero,GBPUSD,1.36744,1.36744,0.0,0,Sydney,Tuesday
2026-01-27 01:14:49,FusionMarkets Zero,USDJPY,154.311,154.311,0.0,0,Sydney,Tuesday
2026-01-27 01:14:49,FusionMarkets Zero,AUDUSD,0.69108,0.69108,0.0,0,Sydney,Tuesday
2026-01-27 01:14:49,FusionMarkets Zero,NAS100,25782.57,25783.37,0.8,80,Sydney,Tuesday
2026-01-27 01:14:49,FusionMarkets Zero,US500,6955.81,6956.17,0.36,36,Sydney,Tuesday
2026-01-27 01:14:49,FusionMarkets Zero,US30,49263.97,49266.77,2.8,280,Sydney,Tuesday
2026-01-27 01:14:50,FusionMarkets Zero,US2000,2659.7,2660.0,0.3,30,Sydney,Tuesday
2026-01-27 01:14:50,FusionMarkets Zero,GER40,24945.03,24948.23,3.2,320,Sydney,Tuesday
2026-01-27 01:14:50,FusionMarkets Zero,UK100,10163.48,10164.78,1.3,130,Sydney,Tuesday
2026-01-27 01:14:52,ThinkMarkets ThinkZero,XAUUSD,5075.4,5075.48,0.08,8,Sydney,Tuesday
2026-01-27 01:14:52,ThinkMarkets ThinkZero,EURUSD,1.18756,1.18758,2e-05,2,Sydney,Tuesday
2026-01-27 01:14:53,ThinkMarkets ThinkZero,GBPUSD,1.36739,1.36746,7e-05,7,Sydney,Tuesday
2026-01-27 01:14:53,ThinkMarkets ThinkZero,USDJPY,154.311,154.316,0.005,5,Sydney,Tuesday
2026-01-27 01:14:53,ThinkMarkets ThinkZero,AUDUSD,0.69107,0.69109,2e-05,2,Sydney,Tuesday
2026-01-27 01:14:53,ThinkMarkets ThinkZero,NAS100,25802.39,25803.39,1.0,100,Sydney,Tuesday
2026-01-27 01:14:53,ThinkMarkets ThinkZero,US500,6959.32,6959.67,0.35,35,Sydney,Tuesday
2026-01-27 01:14:54,ThinkMarkets ThinkZero,US30,49296.25,49297.75,1.5,150,Sydney,Tuesday
2026-01-27 01:14:54,ThinkMarkets ThinkZero,US2000,2660.1,2660.9,0.8,80,Sydney,Tuesday
2026-01-27 01:14:54,ThinkMarkets ThinkZero,GER40,24952.9,24955.3,2.4,240,Sydney,Tuesday
2026-01-27 01:14:54,ThinkMarkets ThinkZero,UK100,10181.95,10184.25,2.3,230,Sydney,Tuesday
2026-01-27 01:14:56,ICMarkets Raw,XAUUSD,5074.34,5074.46,0.12,12,Sydney,Tuesday
2026-01-27 01:14:56,ICMarkets Raw,EURUSD,1.18758,1.18758,0.0,0,Sydney,Tuesday
2026-01-27 01:14:57,ICMarkets Raw,GBPUSD,1.36744,1.36745,1e-05,1,Sydney,Tuesday
2026-01-27 01:14:57,ICMarkets Raw,USDJPY,154.31,154.31,0.0,0,Sydney,Tuesday
2026-01-27 01:14:57,ICMarkets Raw,AUDUSD,0.69108,0.69108,0.0,0,Sydney,Tuesday
2026-01-27 01:14:57,ICMarkets Raw,NAS100,25781.3,25782.3,1.0,100,Sydney,Tuesday
2026-01-27 01:14:57,ICMarkets Raw,US500,6955.6,6956.1,0.5,50,Sydney,Tuesday
2026-01-27 01:14:58,ICMarkets Raw,US30,49262.9,49264.1,1.2,120,Sydney,Tuesday
2026-01-27 01:14:58,ICMarkets Raw,US2000,2658.47,2658.9,0.43,43,Sydney,Tuesday
2026-01-27 01:14:58,ICMarkets Raw,GER40,24937.9,24938.6,0.7,70,Sydney,Tuesday
2026-01-27 01:14:58,ICMarkets Raw,UK100,10160.7,10163.2,2.5,250,Sydney,Tuesday
2026-01-27 01:15:00,VantageMarkets Raw,XAUUSD,5075.24,5075.32,0.08,8,Sydney,Tuesday
2026-01-27 01:15:00,VantageMarkets Raw,EURUSD,1.18757,1.18759,2e-05,2,Sydney,Tuesday
2026-01-27 01:15:01,VantageMarkets Raw,GBPUSD,1.36743,1.36744,1e-05,1,Sydney,Tuesday
2026-01-27 01:15:01,VantageMarkets Raw,USDJPY,154.309,154.311,0.002,2,Sydney,Tuesday
2026-01-27 01:15:01,VantageMarkets Raw,AUDUSD,0.69107,0.69111,4e-05,4,Sydney,Tuesday
2026-01-27 01:15:01,VantageMarkets Raw,NAS100,25804.06,25804.86,0.8,80,Sydney,Tuesday
2026-01-27 01:15:01,VantageMarkets Raw,US500,6959.58,6959.94,0.36,36,Sydney,Tuesday
2026-01-27 01:15:02,VantageMarkets Raw,US30,49298.51,49299.61,1.1,110,Sydney,Tuesday
2026-01-27 01:15:02,VantageMarkets Raw,US2000,2660.36,2660.84,0.48,48,Sydney,Tuesday
2026-01-27 01:15:02,VantageMarkets Raw,GER40,24953.25,24956.95,3.7,370,Sydney,Tuesday
2026-01-27 01:15:02,VantageMarkets Raw,UK100,10182.53,10184.69,2.16,216,Sydney,Tuesday
2026-01-27 01:15:04,FPMarkets Raw,XAUUSD,5051.28,5051.35,0.07,7,Sydney,Tuesday
2026-01-27 01:15:04,FPMarkets Raw,EURUSD,1.18756,1.18757,1e-05,1,Sydney,Tuesday
2026-01-27 01:15:04,FPMarkets Raw,GBPUSD,1.36738,1.36743,5e-05,5,Sydney,Tuesday
2026-01-27 01:15:05,FPMarkets Raw,USDJPY,154.31,154.314,0.004,4,Sydney,Tuesday
2026-01-27 01:15:05,FPMarkets Raw,AUDUSD,0.69108,0.69111,3e-05,3,Sydney,Tuesday
2026-01-27 01:15:05,FPMarkets Raw,NAS100,25804.65,25805.25,0.6,60,Sydney,Tuesday
2026-01-27 01:15:05,FPMarkets Raw,US500,6959.87,6960.12,0.25,25,Sydney,Tuesday
2026-01-27 01:15:05,FPMarkets Raw,US30,49300.3,49301.7,1.4,140,Sydney,Tuesday
2026-01-27 01:15:06,FPMarkets Raw,GER40,24953.65,24956.55,2.9,290,Sydney,Tuesday
2026-01-27 01:15:06,FPMarkets Raw,UK100,10182.3,10184.9,2.6,260,Sydney,Tuesday
2026-01-27 01:15:07,8Cap Raw,XAUUSD,5074.04,5074.2,0.16,16,Sydney,Tuesday
2026-01-27 01:15:08,8Cap Raw,EURUSD,1.18757,1.18758,1e-05,1,Sydney,Tuesday
2026-01-27 01:15:08,8Cap Raw,GBPUSD,1.36743,1.36744,1e-05,1,Sydney,Tuesday
2026-01-27 01:15:08,8Cap Raw,USDJPY,154.311,154.312,0.001,1,Sydney,Tuesday
2026-01-27 01:15:08,8Cap Raw,AUDUSD,0.69107,0.69111,4e-05,4,Sydney,Tuesday
2026-01-27 01:15:08,8Cap Raw,NAS100,25785.77,25787.17,1.4,140,Sydney,Tuesday
2026-01-27 01:15:09,8Cap Raw,US500,6956.46,6957.02,0.56,56,Sydney,Tuesday
2026-01-27 01:15:09,8Cap Raw,US30,49268.87,49270.87,2.0,200,Sydney,Tuesday
2026-01-27 01:15:09,8Cap Raw,US2000,2660.13,2660.57,0.44,44,Sydney,Tuesday
2026-01-27 01:15:09,8Cap Raw,GER40,24947.13,24950.13,3.0,300,Sydney,Tuesday
2026-01-27 01:15:09,8Cap Raw,UK100,10164.03,10165.23,1.2,120,Sydney,Tuesday
2026-01-27 01:19:44,Pepperstone Razor,XAUUSD,5066.76,5067.01,0.25,25,Sydney,Tuesday
2026-01-27 01:19:44,Pepperstone Razor,EURUSD,1.18765,1.18766,1e-05,1,Sydney,Tuesday
2026-01-27 01:19:44,Pepperstone Razor,GBPUSD,1.36765,1.36768,3e-05,3,Sydney,Tuesday
2026-01-27 01:19:44,Pepperstone Razor,USDJPY,154.3,154.302,0.002,2,Sydney,Tuesday
2026-01-27 01:19:45,Pepperstone Razor,AUDUSD,0.69127,0.69127,0.0,0,Sydney,Tuesday
2026-01-27 01:19:45,Pepperstone Razor,NAS100,25782.9,25784.4,1.5,15,Sydney,Tuesday
2026-01-27 01:19:45,Pepperstone Razor,US500,6956.1,6956.5,0.4,4,Sydney,Tuesday
2026-01-27 01:19:45,Pepperstone Razor,US30,49249.2,49251.4,2.2,22,Sydney,Tuesday
2026-01-27 01:19:45,Pepperstone Razor,US2000,2660.4,2660.8,0.4,4,Sydney,Tuesday
2026-01-27 01:19:46,Pepperstone Razor,GER40,24940.3,24942.3,2.0,20,Sydney,Tuesday
2026-01-27 01:19:46,Pepperstone Razor,UK100,10164.7,10166.6,1.9,19,Sydney,Tuesday
2026-01-27 01:19:48,FusionMarkets Zero,XAUUSD,5066.16,5066.3,0.14,14,Sydney,Tuesday
2026-01-27 01:19:48,FusionMarkets Zero,EURUSD,1.18766,1.18766,0.0,0,Sydney,Tuesday
2026-01-27 01:19:48,FusionMarkets Zero,GBPUSD,1.36764,1.36764,0.0,0,Sydney,Tuesday
2026-01-27 01:19:49,FusionMarkets Zero,USDJPY,154.281,154.283,0.002,2,Sydney,Tuesday
2026-01-27 01:19:49,FusionMarkets Zero,AUDUSD,0.69124,0.69124,0.0,0,Sydney,Tuesday
2026-01-27 01:19:49,FusionMarkets Zero,NAS100,25781.82,25782.62,0.8,80,Sydney,Tuesday
2026-01-27 01:19:49,FusionMarkets Zero,US500,6956.06,6956.42,0.36,36,Sydney,Tuesday
2026-01-27 01:19:49,FusionMarkets Zero,US30,49264.47,49267.27,2.8,280,Sydney,Tuesday
2026-01-27 01:19:50,FusionMarkets Zero,US2000,2660.5,2660.8,0.3,30,Sydney,Tuesday
2026-01-27 01:19:50,FusionMarkets Zero,GER40,24950.03,24953.23,3.2,320,Sydney,Tuesday
2026-01-27 01:19:50,FusionMarkets Zero,UK100,10164.73,10166.28,1.55,155,Sydney,Tuesday
2026-01-27 01:19:52,ThinkMarkets ThinkZero,XAUUSD,5066.38,5066.46,0.08,8,Sydney,Tuesday
2026-01-27 01:19:52,ThinkMarkets ThinkZero,EURUSD,1.18766,1.18768,2e-05,2,Sydney,Tuesday
2026-01-27 01:19:53,ThinkMarkets ThinkZero,GBPUSD,1.36761,1.36766,5e-05,5,Sydney,Tuesday
2026-01-27 01:19:53,ThinkMarkets ThinkZero,USDJPY,154.286,154.291,0.005,5,Sydney,Tuesday
2026-01-27 01:19:53,ThinkMarkets ThinkZero,AUDUSD,0.69122,0.69126,4e-05,4,Sydney,Tuesday
2026-01-27 01:19:53,ThinkMarkets ThinkZero,NAS100,25800.64,25801.64,1.0,100,Sydney,Tuesday
2026-01-27 01:19:53,ThinkMarkets ThinkZero,US500,6959.33,6959.68,0.35,35,Sydney,Tuesday
2026-01-27 01:19:54,ThinkMarkets ThinkZero,US30,49295.25,49296.75,1.5,150,Sydney,Tuesday
2026-01-27 01:19:54,ThinkMarkets ThinkZero,US2000,2660.7,2661.5,0.8,80,Sydney,Tuesday
2026-01-27 01:19:54,ThinkMarkets ThinkZero,GER40,24954.6,24961.6,7.0,700,Sydney,Tuesday
2026-01-27 01:19:54,ThinkMarkets ThinkZero,UK100,10183.45,10185.75,2.3,230,Sydney,Tuesday
2026-01-27 01:19:56,ICMarkets Raw,XAUUSD,5066.58,5066.68,0.1,10,Sydney,Tuesday
2026-01-27 01:19:56,ICMarkets Raw,EURUSD,1.18767,1.18767,0.0,0,Sydney,Tuesday
2026-01-27 01:19:56,ICMarkets Raw,GBPUSD,1.36765,1.36766,1e-05,1,Sydney,Tuesday
2026-01-27 01:19:57,ICMarkets Raw,USDJPY,154.288,154.289,0.001,1,Sydney,Tuesday
2026-01-27 01:19:57,ICMarkets Raw,AUDUSD,0.69125,0.69125,0.0,0,Sydney,Tuesday
2026-01-27 01:19:57,ICMarkets Raw,NAS100,25779.6,25780.6,1.0,100,Sydney,Tuesday
2026-01-27 01:19:57,ICMarkets Raw,US500,6955.3,6955.8,0.5,50,Sydney,Tuesday
2026-01-27 01:19:57,ICMarkets Raw,US30,49259.4,49260.6,1.2,120,Sydney,Tuesday
2026-01-27 01:19:58,ICMarkets Raw,US2000,2659.06,2659.4,0.34,34,Sydney,Tuesday
2026-01-27 01:19:58,ICMarkets Raw,GER40,24942.9,24943.6,0.7,70,Sydney,Tuesday
2026-01-27 01:19:58,ICMarkets Raw,UK100,10162.0,10164.5,2.5,250,Sydney,Tuesday
2026-01-27 01:20:00,VantageMarkets Raw,XAUUSD,5066.93,5067.01,0.08,8,Sydney,Tuesday
2026-01-27 01:20:00,VantageMarkets Raw,EURUSD,1.18765,1.1877,5e-05,5,Sydney,Tuesday
2026-01-27 01:20:00,VantageMarkets Raw,GBPUSD,1.36765,1.36766,1e-05,1,Sydney,Tuesday
2026-01-27 01:20:01,VantageMarkets Raw,USDJPY,154.283,154.289,0.006,6,Sydney,Tuesday
2026-01-27 01:20:01,VantageMarkets Raw,AUDUSD,0.69125,0.69129,4e-05,4,Sydney,Tuesday
2026-01-27 01:20:01,VantageMarkets Raw,NAS100,25801.31,25802.11,0.8,80,Sydney,Tuesday
2026-01-27 01:20:01,VantageMarkets Raw,US500,6959.33,6959.69,0.36,36,Sydney,Tuesday
2026-01-27 01:20:01,VantageMarkets Raw,US30,49294.51,49295.61,1.1,110,Sydney,Tuesday
2026-01-27 01:20:02,VantageMarkets Raw,US2000,2660.86,2661.34,0.48,48,Sydney,Tuesday
2026-01-27 01:20:02,VantageMarkets Raw,GER40,24954.35,24961.85,7.5,750,Sydney,Tuesday
2026-01-27 01:20:02,VantageMarkets Raw,UK100,10183.53,10185.69,2.16,216,Sydney,Tuesday
2026-01-27 01:20:04,FPMarkets Raw,XAUUSD,5074.51,5074.58,0.07,7,Sydney,Tuesday
2026-01-27 01:20:04,FPMarkets Raw,EURUSD,1.18766,1.18768,2e-05,2,Sydney,Tuesday
2026-01-27 01:20:04,FPMarkets Raw,GBPUSD,1.36763,1.36768,5e-05,5,Sydney,Tuesday
2026-01-27 01:20:04,FPMarkets Raw,USDJPY,154.28,154.284,0.004,4,Sydney,Tuesday
2026-01-27 01:20:05,FPMarkets Raw,AUDUSD,0.69125,0.69128,3e-05,3,Sydney,Tuesday
2026-01-27 01:20:05,FPMarkets Raw,NAS100,25801.4,25802.0,0.6,60,Sydney,Tuesday
2026-01-27 01:20:05,FPMarkets Raw,US500,6959.37,6959.62,0.25,25,Sydney,Tuesday
2026-01-27 01:20:05,FPMarkets Raw,US30,49296.3,49297.7,1.4,140,Sydney,Tuesday
2026-01-27 01:20:05,FPMarkets Raw,GER40,24954.75,24961.45,6.7,670,Sydney,Tuesday
2026-01-27 01:20:06,FPMarkets Raw,UK100,10183.3,10185.9,2.6,260,Sydney,Tuesday
2026-01-27 01:20:07,8Cap Raw,XAUUSD,5067.96,5068.12,0.16,16,Sydney,Tuesday
2026-01-27 01:20:07,8Cap Raw,EURUSD,1.18775,1.18775,0.0,0,Sydney,Tuesday
2026-01-27 01:20:07,8Cap Raw,GBPUSD,1.36772,1.36773,1e-05,1,Sydney,Tuesday
2026-01-27 01:20:07,8Cap Raw,USDJPY,154.28,154.281,0.001,1,Sydney,Tuesday
2026-01-27 01:20:07,8Cap Raw,AUDUSD,0.69127,0.6913,3e-05,3,Sydney,Tuesday
2026-01-27 01:20:08,8Cap Raw,NAS100,25781.89,25783.29,1.4,140,Sydney,Tuesday
2026-01-27 01:20:08,8Cap Raw,US500,6955.96,6956.52,0.56,56,Sydney,Tuesday
2026-01-27 01:20:08,8Cap Raw,US30,49264.87,49266.87,2.0,200,Sydney,Tuesday
2026-01-27 01:20:08,8Cap Raw,US2000,2660.53,2660.97,0.44,44,Sydney,Tuesday
2026-01-27 01:20:08,8Cap Raw,GER40,24950.13,24953.13,3.0,300,Sydney,Tuesday
2026-01-27 01:20:09,8Cap Raw,UK100,10164.58,10166.18,1.6,160,Sydney,Tuesday
2026-01-27 01:24:44,Pepperstone Razor,XAUUSD,5067.0,5067.17,0.17,17,Sydney,Tuesday
2026-01-27 01:24:44,Pepperstone Razor,EURUSD,1.18766,1.18766,0.0,0,Sydney,Tuesday
2026-01-27 01:24:44,Pepperstone Razor,GBPUSD,1.36773,1.36774,1e-05,1,Sydney,Tuesday
2026-01-27 01:24:44,Pepperstone Razor,USDJPY,154.268,154.271,0.003,3,Sydney,Tuesday
2026-01-27 01:24:45,Pepperstone Razor,AUDUSD,0.69133,0.69134,1e-05,1,Sydney,Tuesday
2026-01-27 01:24:45,Pepperstone Razor,NAS100,25783.4,25784.9,1.5,15,Sydney,Tuesday
2026-01-27 01:24:45,Pepperstone Razor,US500,6956.6,6957.0,0.4,4,Sydney,Tuesday
2026-01-27 01:24:45,Pepperstone Razor,US30,49258.1,49260.3,2.2,22,Sydney,Tuesday
2026-01-27 01:24:45,Pepperstone Razor,US2000,2661.1,2661.5,0.4,4,Sydney,Tuesday
2026-01-27 01:24:46,Pepperstone Razor,GER40,24932.2,24934.2,2.0,20,Sydney,Tuesday
2026-01-27 01:24:46,Pepperstone Razor,UK100,10164.5,10166.3,1.8,18,Sydney,Tuesday
2026-01-27 01:24:48,FusionMarkets Zero,XAUUSD,5066.71,5066.85,0.14,14,Sydney,Tuesday
2026-01-27 01:24:48,FusionMarkets Zero,EURUSD,1.18767,1.18767,0.0,0,Sydney,Tuesday
2026-01-27 01:24:48,FusionMarkets Zero,GBPUSD,1.36772,1.36772,0.0,0,Sydney,Tuesday
2026-01-27 01:24:48,FusionMarkets Zero,USDJPY,154.267,154.267,0.0,0,Sydney,Tuesday
2026-01-27 01:24:49,FusionMarkets Zero,AUDUSD,0.69133,0.69133,0.0,0,Sydney,Tuesday
2026-01-27 01:24:49,FusionMarkets Zero,NAS100,25784.32,25785.12,0.8,80,Sydney,Tuesday
2026-01-27 01:24:49,FusionMarkets Zero,US500,6956.56,6956.92,0.36,36,Sydney,Tuesday
2026-01-27 01:24:49,FusionMarkets Zero,US30,49270.72,49273.52,2.8,280,Sydney,Tuesday
2026-01-27 01:24:49,FusionMarkets Zero,US2000,2661.0,2661.3,0.3,30,Sydney,Tuesday
2026-01-27 01:24:50,FusionMarkets Zero,GER40,24941.53,24944.73,3.2,320,Sydney,Tuesday
2026-01-27 01:24:50,FusionMarkets Zero,UK100,10164.48,10165.28,0.8,80,Sydney,Tuesday
2026-01-27 01:24:52,ThinkMarkets ThinkZero,XAUUSD,5066.84,5066.92,0.08,8,Sydney,Tuesday
2026-01-27 01:24:52,ThinkMarkets ThinkZero,EURUSD,1.18766,1.18769,3e-05,3,Sydney,Tuesday
2026-01-27 01:24:52,ThinkMarkets ThinkZero,GBPUSD,1.3677,1.36774,4e-05,4,Sydney,Tuesday
2026-01-27 01:24:53,ThinkMarkets ThinkZero,USDJPY,154.253,154.258,0.005,5,Sydney,Tuesday
2026-01-27 01:24:53,ThinkMarkets ThinkZero,AUDUSD,0.69127,0.6913,3e-05,3,Sydney,Tuesday
2026-01-27 01:24:53,ThinkMarkets ThinkZero,NAS100,25801.89,25802.89,1.0,100,Sydney,Tuesday
2026-01-27 01:24:53,ThinkMarkets ThinkZero,US500,6959.83,6960.18,0.35,35,Sydney,Tuesday
2026-01-27 01:24:53,ThinkMarkets ThinkZero,US30,49302.25,49303.75,1.5,150,Sydney,Tuesday
2026-01-27 01:24:54,ThinkMarkets ThinkZero,US2000,2661.1,2661.9,0.8,80,Sydney,Tuesday
2026-01-27 01:24:54,ThinkMarkets ThinkZero,GER40,24946.6,24951.6,5.0,500,Sydney,Tuesday
2026-01-27 01:24:54,ThinkMarkets ThinkZero,UK100,10182.7,10185.0,2.3,230,Sydney,Tuesday
2026-01-27 01:24:56,ICMarkets Raw,XAUUSD,5064.49,5064.61,0.12,12,Sydney,Tuesday
2026-01-27 01:24:56,ICMarkets Raw,EURUSD,1.18768,1.18768,0.0,0,Sydney,Tuesday
2026-01-27 01:24:56,ICMarkets Raw,GBPUSD,1.36769,1.3677,1e-05,1,Sydney,Tuesday
2026-01-27 01:24:57,ICMarkets Raw,USDJPY,154.268,154.268,0.0,0,Sydney,Tuesday
2026-01-27 01:24:57,ICMarkets Raw,AUDUSD,0.69123,0.69124,1e-05,1,Sydney,Tuesday
2026-01-27 01:24:57,ICMarkets Raw,NAS100,25780.3,25781.3,1.0,100,Sydney,Tuesday
2026-01-27 01:24:57,ICMarkets Raw,US500,6955.6,6956.1,0.5,50,Sydney,Tuesday
2026-01-27 01:24:57,ICMarkets Raw,US30,49267.9,49269.1,1.2,120,Sydney,Tuesday
2026-01-27 01:24:58,ICMarkets Raw,US2000,2659.37,2659.7,0.33,33,Sydney,Tuesday
